preset,url,desc
classical,https://allclassical.streamguys1.com/ac128kmp3,KQOC: Portland AllClassical
jpop,http://radio.kahoku.net:8000,Kahoku Radio
opb,https://stream5.opb.org/2440_64.aac,KOPB Portland: Oregon Public Broadcasting 
kboo,https://live.kboo.fm:8443/high,KBOO Community Radio
kink,https://live.wostreaming.net/direct/alphacorporate-kinkfmaac-ibc4?source=tunein&source=TuneIn,KINK: Portland Classic Rock
